status,accepted_timestamp,accepted_lat,accepted_lng,pickup_timestamp,pickup_lat,pickup_lng,dropped_off_timestamp,dropoff_lat,dropoff_lng
finished,2021-07-19 02:47:43 UTC,29.526796,-98.557843,2021-07-19 02:54:03 UTC,,,2021-07-19 03:08:55 UTC,,
finished,2021-07-19 03:13:24 UTC,29.43562,-98.49584399999999,2021-07-19 03:17:27 UTC,,,2021-07-19 03:32:24 UTC,,
finished,2021-07-19 02:11:08 UTC,29.484493,-98.627188,2021-07-19 02:17:08 UTC,,,2021-07-19 02:29:19 UTC,,
finished,2021-07-19 03:51:23 UTC,29.42345,-98.49824,2021-07-19 03:53:57 UTC,,,2021-07-19 04:15:22 UTC,,
finished,2021-07-17 19:39:03 UTC,29.522761,-98.47635,2021-07-17 19:41:50 UTC,,,2021-07-17 19:54:29 UTC,,
finished,2021-07-17 20:38:53 UTC,29.523196000000002,-98.476259,2021-07-17 20:42:24 UTC,,,2021-07-17 21:05:47 UTC,,
finished,2021-07-17 19:01:16 UTC,29.495594,-98.429795,2021-07-17 19:08:13 UTC,,,2021-07-17 19:12:38 UTC,,
finished,2021-07-17 19:55:56 UTC,29.42152,-98.477683,2021-07-17 20:03:45 UTC,,,2021-07-17 20:13:06 UTC,,
finished,2021-07-17 21:48:17 UTC,29.56424,-98.48135,2021-07-17 21:58:04 UTC,,,2021-07-17 22:07:50 UTC,,
finished,2021-07-17 17:23:01 UTC,29.526333,-98.47220300000001,2021-07-17 17:26:22 UTC,,,2021-07-17 17:37:27 UTC,,
finished,2021-07-02 04:37:37 UTC,29.515596999999996,-98.40305699999999,2021-07-02 04:47:04 UTC,,,2021-07-02 05:07:13 UTC,,
finished,2021-07-02 20:06:35 UTC,29.44642,-98.67511,2021-07-02 20:12:45 UTC,,,2021-07-02 20:27:42 UTC,,
finished,2021-07-02 02:58:26 UTC,29.42783,-98.49441,2021-07-02 03:01:50 UTC,,,2021-07-02 03:14:16 UTC,,
finished,2021-07-02 01:59:46 UTC,29.4506,-98.68431,2021-07-02 02:08:16 UTC,,,2021-07-02 02:16:40 UTC,,
finished,2021-07-11 20:40:37 UTC,29.52355,-98.47627,2021-07-11 20:44:06 UTC,,,2021-07-11 20:55:03 UTC,,
finished,2021-07-11 22:00:22 UTC,29.46183,-98.6226,2021-07-11 22:06:43 UTC,,,2021-07-11 22:25:05 UTC,,
finished,2021-07-11 19:22:46 UTC,29.48365,-98.30548,2021-07-11 19:29:47 UTC,,,2021-07-11 19:42:38 UTC,,
finished,2021-07-18 06:22:04 UTC,29.45409,-98.51574000000001,2021-07-18 06:30:24 UTC,,,2021-07-18 06:46:16 UTC,,
canceled,2021-07-18 06:21:18 UTC,29.457456,-98.516075,,,,,,
finished,2021-07-18 03:44:05 UTC,29.493734999999997,-98.330159,2021-07-18 03:51:04 UTC,,,2021-07-18 04:08:53 UTC,,
finished,2021-07-18 03:07:54 UTC,29.459708000000003,-98.401689,2021-07-18 03:18:41 UTC,,,2021-07-18 03:40:51 UTC,,
finished,2021-07-18 18:09:49 UTC,29.520059999999997,-98.49172,2021-07-18 18:15:55 UTC,,,2021-07-18 18:24:47 UTC,,
finished,2021-07-18 19:01:56 UTC,29.566549,-98.595054,2021-07-18 19:10:59 UTC,,,2021-07-18 19:45:15 UTC,,
canceled,2021-07-18 07:14:30 UTC,29.452503000000004,-98.484939,,,,,,
finished,2021-07-18 04:10:49 UTC,29.456413,-98.41971099999999,2021-07-18 04:26:07 UTC,,,2021-07-18 04:41:02 UTC,,
finished,2021-07-25 03:24:07 UTC,29.416771999999998,-98.631206,2021-07-25 03:33:45 UTC,,,2021-07-25 03:44:17 UTC,,
finished,2021-07-25 02:55:42 UTC,29.521406,-98.579853,2021-07-25 03:03:08 UTC,,,2021-07-25 03:23:14 UTC,,
finished,2021-07-25 03:48:21 UTC,29.466193,-98.619404,2021-07-25 04:01:01 UTC,,,2021-07-25 04:23:03 UTC,,
finished,2021-07-01 18:04:34 UTC,29.40958,-98.59965,2021-07-01 18:12:45 UTC,,,2021-07-01 18:29:49 UTC,,
finished,2021-07-01 17:40:02 UTC,29.49478,-98.61825999999999,2021-07-01 17:48:37 UTC,,,2021-07-01 18:03:35 UTC,,
finished,2021-07-01 23:02:52 UTC,29.477071000000002,-98.608742,2021-07-01 23:15:43 UTC,,,2021-07-01 23:21:06 UTC,,
finished,2021-07-01 22:48:47 UTC,29.48991,-98.57772,2021-07-01 22:52:19 UTC,,,2021-07-01 22:57:54 UTC,,
finished,2021-07-01 21:01:07 UTC,29.425,-98.47927,2021-07-01 21:06:16 UTC,,,2021-07-01 21:14:26 UTC,,
finished,2021-07-01 20:41:36 UTC,29.42475,-98.50206,2021-07-01 20:48:19 UTC,,,2021-07-01 20:55:30 UTC,,
finished,2021-07-16 01:05:09 UTC,29.429879999999997,-98.4792,2021-07-16 01:08:59 UTC,,,2021-07-16 01:13:43 UTC,,
finished,2021-07-04 18:36:25 UTC,29.503259999999997,-98.72892,2021-07-04 18:40:30 UTC,,,2021-07-04 18:46:14 UTC,,
finished,2021-07-04 16:57:39 UTC,29.4799,-98.60658000000001,2021-07-04 17:03:22 UTC,,,2021-07-04 17:09:56 UTC,,
finished,2021-07-04 02:01:14 UTC,29.413459999999997,-98.5037,2021-07-04 02:11:57 UTC,,,2021-07-04 02:50:15 UTC,,
canceled,2021-07-27 22:55:06 UTC,29.4045,-98.47322,,,,,,
finished,2021-07-03 22:25:58 UTC,29.43875,-98.45765,2021-07-03 22:44:17 UTC,,,2021-07-03 23:03:02 UTC,,
finished,2021-07-03 19:42:15 UTC,29.42387,-98.48862,2021-07-03 19:46:23 UTC,,,2021-07-03 19:56:34 UTC,,
finished,2021-07-03 23:37:53 UTC,29.4249,-98.49148000000001,2021-07-03 23:40:46 UTC,,,2021-07-03 23:59:13 UTC,,
finished,2021-07-07 20:48:48 UTC,29.43832,-98.67822,2021-07-07 20:55:57 UTC,,,2021-07-07 21:00:28 UTC,,
canceled,2021-07-07 20:37:22 UTC,29.435304,-98.712776,,,,,,
finished,2021-07-23 17:50:02 UTC,29.544604999999997,-98.657569,2021-07-23 18:07:43 UTC,,,2021-07-23 18:31:07 UTC,,
finished,2021-07-23 19:40:08 UTC,29.50785,-98.434861,2021-07-23 19:44:24 UTC,,,2021-07-23 19:48:01 UTC,,
finished,2021-07-10 18:31:44 UTC,29.490479999999998,-98.70955,2021-07-10 18:40:13 UTC,,,2021-07-10 18:48:52 UTC,,
finished,2021-07-10 19:30:45 UTC,29.4797,-98.6739,2021-07-10 19:32:56 UTC,,,2021-07-10 19:58:09 UTC,,
finished,2021-07-10 19:06:51 UTC,29.481081,-98.60327099999999,2021-07-10 19:13:21 UTC,,,2021-07-10 19:29:44 UTC,,
finished,2021-07-10 23:12:03 UTC,29.52354,-98.47627,2021-07-10 23:13:56 UTC,,,2021-07-10 23:24:07 UTC,,
finished,2021-07-02 22:50:45 UTC,29.391009999999998,-98.56083000000001,2021-07-02 22:56:14 UTC,,,2021-07-02 23:06:08 UTC,,
finished,2021-07-02 23:30:23 UTC,29.4267,-98.48619000000001,2021-07-02 23:32:12 UTC,,,2021-07-02 23:42:38 UTC,,
finished,2021-07-02 05:02:29 UTC,29.438492999999998,-98.473487,2021-07-02 05:10:54 UTC,,,2021-07-02 05:35:13 UTC,,
finished,2021-07-02 02:26:30 UTC,29.40656,-98.57647,2021-07-02 02:33:03 UTC,,,2021-07-02 02:45:09 UTC,,
finished,2021-06-29 20:01:11 UTC,29.512659999999997,-98.56989,2021-06-29 20:06:15 UTC,,,2021-06-29 20:28:26 UTC,,
finished,2021-07-02 22:14:14 UTC,29.5547,-98.58759,2021-07-02 22:19:38 UTC,,,2021-07-02 22:50:05 UTC,,
finished,2021-07-02 17:38:34 UTC,29.434890000000003,-98.690844,2021-07-02 17:44:13 UTC,,,2021-07-02 17:52:30 UTC,,
finished,2021-07-02 19:28:29 UTC,29.445337,-98.731018,2021-07-02 19:50:14 UTC,,,2021-07-02 20:00:48 UTC,,
finished,2021-07-02 03:18:25 UTC,29.403640000000003,-98.5624,2021-07-02 03:23:15 UTC,,,2021-07-02 03:31:26 UTC,,
finished,2021-07-02 17:44:20 UTC,29.448457,-98.6874,2021-07-02 17:58:18 UTC,,,2021-07-02 18:10:07 UTC,,
canceled,2021-07-02 18:31:00 UTC,29.396539,-98.65147900000001,,,,,,
finished,2021-07-02 21:28:05 UTC,29.4885,-98.70834,2021-07-02 21:30:28 UTC,,,2021-07-02 21:57:23 UTC,,
finished,2021-07-13 19:01:57 UTC,29.58525,-98.62134,2021-07-13 19:06:49 UTC,,,2021-07-13 19:20:48 UTC,,
finished,2021-07-13 22:16:25 UTC,29.52315,-98.47663,2021-07-13 22:31:36 UTC,,,2021-07-13 22:49:12 UTC,,
finished,2021-07-13 19:52:36 UTC,29.5566,-98.66707,2021-07-13 19:58:19 UTC,,,2021-07-13 20:11:55 UTC,,
finished,2021-07-13 22:52:58 UTC,29.55292,-98.5021,2021-07-13 22:59:01 UTC,,,2021-07-13 23:15:13 UTC,,
canceled,2021-07-17 21:47:16 UTC,29.561262,-98.477717,,,,,,
finished,2021-07-04 16:20:54 UTC,29.44909,-98.68516,2021-07-04 16:31:09 UTC,,,2021-07-04 16:39:16 UTC,,
finished,2021-07-04 01:42:44 UTC,29.41648,-98.48984,2021-07-04 01:45:28 UTC,,,2021-07-04 01:55:14 UTC,,
finished,2021-07-04 02:53:46 UTC,29.36379,-98.4346,2021-07-04 02:57:15 UTC,,,2021-07-04 03:10:53 UTC,,
finished,2021-07-04 17:53:52 UTC,29.539228,-98.569755,2021-07-04 17:59:26 UTC,,,2021-07-04 18:05:16 UTC,,
finished,2021-07-04 16:31:51 UTC,29.466592,-98.65026800000001,2021-07-04 16:50:41 UTC,,,2021-07-04 16:56:40 UTC,,
finished,2021-07-04 00:01:36 UTC,29.443772999999997,-98.478124,2021-07-04 00:05:58 UTC,,,2021-07-04 00:11:20 UTC,,
finished,2021-07-11 20:57:42 UTC,29.45488,-98.49936,2021-07-11 21:05:48 UTC,,,2021-07-11 21:13:18 UTC,,
finished,2021-07-11 21:15:26 UTC,29.52,-98.50178000000001,2021-07-11 21:21:47 UTC,,,2021-07-11 21:45:21 UTC,,
canceled,2021-07-11 22:27:34 UTC,29.43927,-98.48854,2021-07-11 22:38:11 UTC,,,,,
finished,2021-07-08 01:27:15 UTC,29.532090000000004,-98.57627,2021-07-08 01:33:11 UTC,,,2021-07-08 01:41:13 UTC,,
finished,2021-07-08 00:31:22 UTC,29.42688,-98.48589,2021-07-08 00:34:31 UTC,,,2021-07-08 00:50:20 UTC,,
